"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"-1",1,2.16914293821901,7,3.67657175287604,6.16914293821901,62,4,4,2.66171412356198,4,2,2.83085706178099,2.16914293821901,3.33828587643802,1,2.16914293821901,56.8754299497232,4,4,4.16914293821901,4.16914293821901,4.16914293821901,4.16914293821901,4.16914293821901,3.33828587643802,2.50742881465703,2,5,4.16914293821901,4,1,4.16914293821901,4.16914293821901,4.16914293821901,4.16914293821901,5,5,5,5,5.16914293821901,5.16914293821901,0.169142938219011,0.169142938219011,4.16914293821901,2.50742881465703,2.33828587643802,4.33828587643802,5.66171412356198,3.16914293821901,2.83085706178099
"-1",1,2,6.25491679972038,4.49016640055925,6.37254160013981,62.7450832002796,3.62745839986019,4,2.62745839986019,3.62745839986019,2.37254160013981,3,1.62745839986019,2.62745839986019,1,1.62745839986019,55.1176248004194,4.37254160013981,4,3.62745839986019,4,4,3.62745839986019,4,3.37254160013981,2.37254160013981,2.37254160013981,4.62745839986019,3.62745839986019,3.62745839986019,0.627458399860188,3.25491679972038,3.62745839986019,4,3.25491679972038,4.25491679972038,4.62745839986019,3.88237519958057,4.25491679972038,5,4.25491679972038,0,0.372541600139812,3.25491679972038,2,3.49016640055925,4.37254160013981,5.62745839986019,3.37254160013981,3
"-1",1.75080433650874,2.75080433650874,6.24919566349126,4.50160867301747,5.24919566349126,55.9935653079301,3.24919566349126,3.24919566349126,3,3.24919566349126,2.75080433650874,3,2,2.24919566349126,1.75080433650874,2.75080433650874,44.2395436253864,3.24919566349126,3.24919566349126,2.49839132698253,3.24919566349126,3.24919566349126,3.24919566349126,3.24919566349126,3,2.75080433650874,2,4.24919566349126,4.75080433650874,3.24919566349126,1,4,4,4,3.24919566349126,5,4.24919566349126,5,5,3.49839132698253,5.75080433650874,0,0,4,3.50160867301747,1.24919566349126,4,5.24919566349126,3,3
"-1",2,3,5.84275971935131,5,5.15724028064869,54.6289611225948,3,3,3,3,2.84275971935131,3,2,2.31448056129739,2,2.84275971935131,45.2454875775147,3.31448056129739,3.31448056129739,2.47172084194608,3.15724028064869,3.15724028064869,3.31448056129739,3.15724028064869,3.31448056129739,3.31448056129739,2,4.31448056129739,5,3.15724028064869,0.842759719351307,4.15724028064869,4.15724028064869,4.15724028064869,3.31448056129739,5,4,5,5,3.31448056129739,6,0.157240280648693,0.157240280648693,4.15724028064869,3.68551943870261,1,4.15724028064869,5.15724028064869,3.15724028064869,3
"-1",1.83718323823996,3,5.67436647647992,5,5.32563352352008,52.6974659059197,2.83718323823996,3,3,3,3,3.32563352352008,2.16281676176004,1.83718323823996,1.83718323823996,3.16281676176004,41.4884502852801,3.16281676176004,2.83718323823996,2.32563352352008,3,3,2.83718323823996,3,3,3,2.16281676176004,4.16281676176004,5,3.16281676176004,1,4,4,4,3.16281676176004,4.83718323823996,4,4.83718323823996,4.83718323823996,3.32563352352008,5.83718323823996,0.162816761760041,0,3.83718323823996,3.67436647647992,1.65126704704016,4,4.83718323823996,3,3
"-1",1.0709394023288,3,6,5.9290605976712,5.9290605976712,61.4324847813696,3,3,2.0709394023288,3,2.0709394023288,3,1.0709394023288,3.85812119534239,2,2.0709394023288,41.9290605976712,3,3,2.9290605976712,3,2.0709394023288,3,3,3,3,2,4.9290605976712,4.0709394023288,3,1,2.14187880465761,2.14187880465761,3.0709394023288,2.0709394023288,5,1.21281820698641,4.0709394023288,4.0709394023288,2.0709394023288,4.14187880465761,0.929060597671196,6.50342418369837,3.0709394023288,3.0709394023288,3.78718179301359,4.9290605976712,2.21281820698641,3,3
"-1",2,3,6.59894520509988,6.19789041019976,5.59894520509988,56.3957808203995,3,3,3,3,3,3,2,2.59894520509988,2,1.80210958980024,41,3,3,2.59894520509988,3,3,3,3,3,3,2.59894520509988,3.40105479490012,3.80210958980024,3,0.401054794900119,3.40105479490012,3.40105479490012,3.40105479490012,3,4.40105479490012,4,2.60421917960048,5,3.59894520509988,4.80210958980024,0,0,3.40105479490012,3.40105479490012,2.19789041019976,3.40105479490012,4.40105479490012,3,1.80210958980024
"-1",1,1.6671434417367,7,7,7,69.9949938617647,1.6671434417367,4.66642827913165,1.33357172086835,4.66642827913165,1.6671434417367,2.3342868834734,1.33357172086835,4.66642827913165,1.33357172086835,2,57.3328565582633,4,4,4,4,4,4,4,4,4,2.00071516260505,5.33357172086835,4.66642827913165,4.66642827913165,0,3,3,3,3,0.667858604341745,0.000715162605047226,0.667858604341745,0.000715162605047226,0.667858604341745,0.667858604341745,4.99856967478991,4.99856967478991,3,1.6671434417367,0.667858604341745,0.667858604341745,1.00143032521009,0.334286883473396,0
"-1",1,1.11429224489257,7,7,7,75.799931428628,1.11429224489257,4.94285387755372,1.05714612244628,4.94285387755372,1.11429224489257,1.22858448978513,1.05714612244628,4.94285387755372,1.05714612244628,2,57.8857077551074,4,4,4,4,4,4,4,4,4,1.17143836733885,5.05714612244628,4.94285387755372,4.94285387755372,0,3,3,3,3,-0.714269387768582,-0.828561632661149,-0.714269387768582,-0.828561632661149,-0.714269387768582,-0.714269387768582,6.6571232653223,6.6571232653223,3,1.11429224489257,-0.714269387768582,-0.714269387768582,-0.657123265322298,-0.771415510214865,0
"-1",1,1,6.42353284265846,5.84706568531692,6.42353284265846,67.7765254825354,1,3.84706568531692,1,3.27059852797538,2.15293431468308,2.15293431468308,1.57646715734154,4.42353284265846,1,2,53.3882627412677,3.42353284265846,3.42353284265846,2.84706568531692,4,4,4,4,3.42353284265846,4,1.57646715734154,4.42353284265846,4.42353284265846,3.84706568531692,0.57646715734154,2.42353284265846,3.57646715734154,3,2.42353284265846,0.15293431468308,1.30586862936616,2.45880294404924,0.15293431468308,1.8823357867077,1.8823357867077,7,3.54119705595076,3.57646715734154,2.72940147202462,3.03527010139078,3.03527010139078,2.45880294404924,1.30586862936616,1.72940147202462
"-1",1,1.08957416098565,7,7,7,76.0594713096507,1.08957416098565,4.95521291950718,1.04478708049282,4.95521291950718,1.08957416098565,1.1791483219713,1.04478708049282,4.95521291950718,1.04478708049282,2,57.9104258390144,4,4,4,4,4,4,4,4,4,1.13436124147847,5.04478708049282,4.95521291950718,4.95521291950718,0,3,3,3,3,-0.776064597535878,-0.865638758521527,-0.776064597535878,-0.865638758521527,-0.776064597535878,-0.776064597535878,6.73127751704305,6.73127751704305,3,1.08957416098565,-0.776064597535878,-0.776064597535878,-0.731277517043054,-0.820851678028703,0
"-1",1,1.5200761675369,5.9598476649262,6.4799238324631,7,67.6386289843358,2.5602285026107,3.9598476649262,1.5200761675369,4.4799238324631,2.0401523350738,2.0401523350738,1.5200761675369,4.4799238324631,1.5200761675369,1.4799238324631,58,4,4,3.4799238324631,4,3.4799238324631,4,4,4.5200761675369,4.5200761675369,2.0401523350738,5,5,4.4799238324631,0,3,3,3,3,1.6003808376845,1.6003808376845,1.0803046701476,1.6003808376845,2.1204570052214,2.1204570052214,7,3.8795429947786,3.5200761675369,2.0401523350738,1.0803046701476,1.0803046701476,1.6003808376845,0.560228502610698,0
"-1",1,2.4293609294109,3.14127814117819,3.71744371764362,2.4293609294109,46.293609294109,1.4293609294109,2,4.14127814117819,2.5706390705891,3.5706390705891,3.14127814117819,3.5706390705891,2.85872185882181,2,2.4293609294109,50.9944734941237,4,3,3.5706390705891,3,3.5706390705891,4.14127814117819,4.4293609294109,3.14127814117819,3,2.4293609294109,5.5706390705891,3.5706390705891,4.4293609294109,0.570639070589095,4.14127814117819,4.14127814117819,3.5706390705891,4,4.14127814117819,4.14127814117819,4.5706390705891,4.14127814117819,5.14127814117819,4.71191721176729,1,3.99447349412367,4,3,4.14127814117819,2.85872185882181,4,3,0
"-1",1,2.99117400730029,4,3.98234801460057,2.99117400730029,42.9911740073003,2.98234801460057,2.99117400730029,5,3,4,4.99117400730029,3.00882599269971,2,2,2,42.1059119123966,3.00882599269971,3,3.00882599269971,3,3.00882599269971,3.01765198539943,3.00882599269971,3.00882599269971,3,2.99117400730029,4.01765198539943,3.00882599269971,3.00882599269971,0.00882599269971251,3.01765198539943,3.01765198539943,3.00882599269971,3.00882599269971,3.01765198539943,3.01765198539943,3.01765198539943,3.01765198539943,3.02647797809914,3.02647797809914,6.94704404380172,7,3.00882599269971,3,5.99117400730029,1.00882599269971,1.02647797809914,3.99117400730029,1.98234801460057
"-1",1,2.55172399594449,4,3.10344799188897,2.55172399594449,42.5517239959445,2.10344799188897,2.55172399594449,5,3,4,4.55172399594449,3.44827600405551,2,2,2,47.3793120486662,3.44827600405551,3,3.44827600405551,3,3.44827600405551,3.89655200811103,3.44827600405551,3.44827600405551,3,2.55172399594449,4.89655200811103,3.44827600405551,3.44827600405551,0.448276004055515,3.89655200811103,3.89655200811103,3.44827600405551,3.44827600405551,3.89655200811103,3.89655200811103,3.89655200811103,3.89655200811103,4.34482801216654,4.34482801216654,4.31034397566691,7,3.44827600405551,3,5.55172399594449,1.44827600405551,2.34482801216654,3.55172399594449,1.10344799188897
"-1",1,1.76767088565975,4.46465822868049,3.16164557170123,2.46465822868049,43.858632914722,1.23232911434025,2.23232911434025,4.53534177131951,3,3.76767088565975,3.76767088565975,3.76767088565975,1.76767088565975,2.23232911434025,1.76767088565975,51.2120506279171,3.76767088565975,3,3.76767088565975,3,3.76767088565975,4.53534177131951,3.76767088565975,3.76767088565975,3,2.23232911434025,5.30301265697926,3.53534177131951,3.53534177131951,1,4.76767088565975,4.76767088565975,4,4,5,4.76767088565975,4.76767088565975,4.76767088565975,6,6,2.39397468604147,7,2.83835442829877,2.07068354263902,4.53534177131951,2.69698734302074,4,3,0
"-1",1,2.35673125321046,4,3.07019375963137,3.78365626605228,43.4269250128418,1.35673125321046,2.35673125321046,4.28653749357909,3,3.64326874678954,4.35673125321046,3.64326874678954,1.64326874678954,1.64326874678954,2.71346250642091,50.4326874678954,4,2.64326874678954,4,3,3.64326874678954,3.92980624036863,3.64326874678954,3.64326874678954,3,2.35673125321046,5.64326874678954,4.35673125321046,4,1,4.64326874678954,4.64326874678954,4,4,4.64326874678954,4.64326874678954,4.64326874678954,4.64326874678954,5.64326874678954,5.64326874678954,1,4.50288122752681,3.64326874678954,2.64326874678954,5,2.71346250642091,4,3,1.07019375963137
"-1",1.88907785806805,2,6.55546107096598,4.33361678710207,6,63.3336167871021,4,3.55546107096598,2.11092214193195,4,2.88907785806805,3,2,3.88907785806805,1,1.55546107096598,52.6663832128979,4,2.66638321289793,4,4,3.55546107096598,3.55546107096598,4,2.55546107096598,2.44453892903402,1.55546107096598,5.44453892903402,3.55546107096598,4.44453892903402,1,4,4,4,4,5,5,5,5,5,4.11092214193195,3.11177250323817,0.444538929034024,3.11092214193195,1.55546107096598,1.55546107096598,4.44453892903402,6,3.44453892903402,3
"-1",2.16584373731166,2.41707813134417,6.41707813134417,6,6.41707813134417,72.0903282328509,4,3.83415626268834,1,4.41707813134417,2.74876560596749,3,1.58292186865583,5,1,1,59.7586407582276,4.41707813134417,2.66831252537668,4,4.41707813134417,3,3.83415626268834,4.41707813134417,3.25123439403251,3.83415626268834,1.83415626268834,5.58292186865583,3.41707813134417,4.58292186865583,0.582921868655831,3.58292186865583,3.58292186865583,3.58292186865583,4,5,5,5,5,5.41707813134417,4.25123439403251,7,1,2,1.83415626268834,1,4.58292186865583,3.91460934327915,4,3
"-1",1.80189201794565,2,6.59905399102718,4.20283802691847,6,63.2028380269185,4,3.59905399102718,2.19810798205435,4,2.80189201794565,3,2,3.80189201794565,1,1.59905399102718,52.7971619730815,4,2.79716197308153,4,4,3.59905399102718,3.59905399102718,4,2.59905399102718,2.40094600897282,1.59905399102718,5.40094600897282,3.59905399102718,4.40094600897282,1,4,4,4,4,5,5,5,5,5,4.19810798205435,2.80662206280977,0.400946008972824,3.19810798205435,1.59905399102718,1.59905399102718,4.40094600897282,6,3.40094600897282,3
"-1",2.09778750524856,2.90221249475144,5.09778750524856,5.09778750524856,6,58.6845125367399,3.09778750524856,3,2.80442498950288,3.09778750524856,2.19557501049712,3,2,4.09778750524856,1.90221249475144,1.90221249475144,66.3376124107745,4.90221249475144,4.60884997900575,4.90221249475144,4,3.90221249475144,4.80442498950288,4,4.70663748425432,4.80442498950288,1.90221249475144,6,4.80442498950288,4.09778750524856,0.0977875052485615,4.90221249475144,4.90221249475144,4.90221249475144,4.90221249475144,5,4.09778750524856,5,5,5,5.70663748425432,1.58672503149137,1,4.70663748425432,1.90221249475144,1,5,6,4,3
"-1",2.32495362916961,2,6.33752318541519,4.98743044375442,6,63.9874304437544,4,3.33752318541519,1.67504637083039,4,3.32495362916961,3,2,4.32495362916961,1,1.33752318541519,52.0125695562456,4,2.01256955624558,4,4,3.33752318541519,3.33752318541519,4,2.33752318541519,2.66247681458481,1.33752318541519,5.66247681458481,3.33752318541519,4.66247681458481,1,4,4,4,4,5,5,5,5,5,3.67504637083039,4.63733770209365,0.662476814584807,2.67504637083039,1.33752318541519,1.33752318541519,4.66247681458481,6,3.66247681458481,3
"-1",1.05354567384347,3,5.86613581539132,5.86613581539132,5.91968148923479,68.1338641846087,3.91968148923479,3.91968148923479,1,3.91968148923479,2.94645432615653,1.97322716307826,1,3.91968148923479,1,1.97322716307826,0.231550498399884,-1,-1,-1,-1,-0.892908652313054,-1,-0.892908652313054,-1,-1,-1,-0.946454326156527,-1,-0.892908652313054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",2.41051013860852,3,2.47372465347871,2.47372465347871,3.88423479208723,71.5262753465213,1.88423479208723,1.88423479208723,1,1.88423479208723,1.58948986139148,1.29474493069574,1,1.88423479208723,1,1.29474493069574,31.4417331879959,-1,-1,-1,-1,1.82102027721703,-1,1.82102027721703,-1,-1,-1,0.410510138608515,-1,1.82102027721703,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2.81730328290723,4.72112298035063,5.4519098487217,5.4519098487217,62.7017952043097,3.81730328290723,3.08651641453616,1.73078686837107,3.08651641453616,3.36539343418553,2.18269671709277,1.36539343418553,3.08651641453616,1.5480901512783,1.4519098487217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0865164145361632,0.0961803025566041,-0.0865164145361632,-0.817303282907233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2.23815051349811,0.667053594486788,3.71445154049434,3.71445154049434,45.9063648914453,3.23815051349811,0.190752567490563,4.04739794600755,0.190752567490563,4.52369897300377,2.76184948650189,2.52369897300377,0.190752567490563,3.28554845950566,-0.285548459505662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80924743250944,3.57109691901132,2.80924743250944,-0.238150513498113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.36160724284127,2.63839275715873,5.27678551431745,5.27678551431745,5.27678551431745,68.7232144856825,2.91517827147618,2.91517827147618,1,2.91517827147618,2.27678551431745,1.63839275715873,1,2.91517827147618,1,1.63839275715873,2.97767967125401,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-0.276785514317453,-1,-0.276785514317453,-0.276785514317453,-1,0.446428971365094,0.446428971365094,0.446428971365094,0.446428971365094,1.16964345704764,1.16964345704764,1.16964345704764,1.16964345704764,0.446428971365094,0.446428971365094,-1,-1,-0.276785514317453,-0.276785514317453,-1,0.446428971365094,-1,-1,0
"-1",1.08596549835056,3,6.82806900329888,5.91403450164944,4.17193099670112,79.9368280395865,4.82806900329888,4.82806900329888,1.17193099670112,3.91403450164944,3.82806900329888,1.17193099670112,1.08596549835056,4.91403450164944,1.08596549835056,1.08596549835056,68,5,5,5,3.08596549835056,4.91403450164944,3.17193099670112,4.91403450164944,4.08596549835056,5,1.08596549835056,5.08596549835056,5,3.08596549835056,0,4.08596549835056,4.08596549835056,3.17193099670112,3.17193099670112,5,4,2.25789649505168,4.08596549835056,5.91403450164944,4.17193099670112,0.0859654983505607,1,4.08596549835056,2.91403450164944,2.82806900329888,4.08596549835056,4.17193099670112,3.08596549835056,2.08596549835056
"-1",1.9442197678145,3,5.111560464371,5.0557802321855,5.888439535629,59.3387255724519,3.111560464371,3.111560464371,2.888439535629,3.0557802321855,2.111560464371,2.888439535629,1.9442197678145,4.0557802321855,1.9442197678145,1.9442197678145,68,5,5,5,3.9442197678145,4.0557802321855,4.888439535629,4.0557802321855,4.9442197678145,5,1.9442197678145,5.9442197678145,5,3.9442197678145,0,4.9442197678145,4.9442197678145,4.888439535629,4.888439535629,5,4,4.83265930344351,4.9442197678145,5.0557802321855,5.888439535629,0.944219767814502,1,4.9442197678145,2.0557802321855,1.111560464371,4.9442197678145,5.888439535629,3.9442197678145,2.9442197678145
"-1",1,2.31070857681334,5.62141715362668,6.68929142318666,6.06787426955998,69.5927543826401,3.62141715362668,4.31070857681334,1.68929142318666,3.31070857681334,3.31070857681334,2.37858284637332,1,2.93212573044002,1,1,60.4177943449467,5,4.31070857681334,3.62141715362668,3.68929142318666,4.31070857681334,3,4.31070857681334,4,3.62141715362668,2.37858284637332,4.31070857681334,3.62141715362668,3,0,2.62141715362668,3.31070857681334,3.68929142318666,2.31070857681334,3.62141715362668,4,2,3.31070857681334,5.31070857681334,3.31070857681334,0,1,2.62141715362668,2.31070857681334,5.06787426955998,4.68929142318666,4.68929142318666,3.68929142318666,2.68929142318666
"-1",1,2.3676743269898,7,4.1030229809694,5.2646513460204,69.353486539796,4.3676743269898,4.3676743269898,2.2646513460204,4,2.7353486539796,2.2646513460204,1.6323256730102,3.7353486539796,1,1.6323256730102,59.1474405778572,4.3676743269898,4.3676743269898,4.3676743269898,3.6323256730102,4.3676743269898,3.6323256730102,4.3676743269898,3.3676743269898,3.1030229809694,1.6323256730102,5,4.3676743269898,3.6323256730102,0.6323256730102,4,4,3.6323256730102,3.6323256730102,5,4.6323256730102,3.8969770190306,4.6323256730102,5.3676743269898,4.6323256730102,0,0.3676743269898,4,2.3676743269898,2.3676743269898,4,5.2646513460204,3,2.6323256730102
"-1",1,3,7,6.99281722586602,5.98563445173204,87.9569033551961,5,5,1,4.99281722586602,1.02154832240194,1.99281722586602,1,5,1,1,84.8778928397223,5,5,5,4.98563445173204,5,4.98563445173204,5,4.99281722586602,5,1,6.98563445173204,5,4.98563445173204,0,3.00718277413398,3.00718277413398,4.98563445173204,3,5,4.99281722586602,3.98563445173204,4.99281722586602,6,5.98563445173204,0.99281722586602,1,4.99281722586602,1.01436554826796,5.97845167759806,3.00718277413398,4,3.99281722586602,2.99281722586602
"-1",1,3,6.18436779873446,6.83687355974689,6.34749423898757,55.3474942389876,2.83687355974689,3.67374711949378,2.16312644025311,3.67374711949378,3,4.51062067924067,2.16312644025311,4,2,2.16312644025311,54.531862037722,4,3.83687355974689,3.83687355974689,3.83687355974689,3.83687355974689,3.83687355974689,4.16312644025311,3.67374711949378,3.83687355974689,3.83687355974689,5.83687355974689,3.83687355974689,4.16312644025311,0,3,3,3,3.16312644025311,3.83687355974689,2.16312644025311,4,2.16312644025311,4,3.83687355974689,1,0.836873559746891,3.16312644025311,3,3.83687355974689,4,4.83687355974689,3,0
"-1",1,3,5.21121624670923,6.64224324934185,5.56897299736738,54.5689729973674,2.64224324934185,3.28448649868369,2.35775675065815,3.28448649868369,3,3.92672974802554,2.35775675065815,4,2,2.35775675065815,52.7801892440766,4,3.64224324934185,3.64224324934185,3.64224324934185,3.64224324934185,3.64224324934185,4.35775675065815,3.28448649868369,3.64224324934185,3.64224324934185,5.64224324934185,3.64224324934185,4.35775675065815,0,3,3,3,3.35775675065815,3.64224324934185,2.35775675065815,4,2.35775675065815,4,3.64224324934185,1,0.642243249341846,3.35775675065815,3,3.64224324934185,4,4.64224324934185,3,0
"-1",1,2.32542699505575,5.6508539901115,6.32542699505575,7,58.0237190148327,3.67457300494425,3.32542699505575,2,4,3,3.6508539901115,2,4,2,1.32542699505575,57.3491460098885,4,4,3.32542699505575,4,3.32542699505575,4,4,4.67457300494425,4.67457300494425,3.32542699505575,5.32542699505575,4.67457300494425,4,0,3,3,3,3,4,3.3491460098885,3.32542699505575,3.3491460098885,4.67457300494425,4.67457300494425,5.0474380296655,1,3.67457300494425,3,3.32542699505575,3.32542699505575,4.32542699505575,2.32542699505575,0
"-1",1.28555191564374,3,7,7,6.71444808435626,56.5711038312875,3,3.71444808435626,2.28555191564374,3.71444808435626,3,4.42889616871253,2,3.71444808435626,2,1.71444808435626,51.7167212653439,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,3.71444808435626,5.14334425306879,3.71444808435626,3.71444808435626,0,3,3,3,3,4,2.57110383128747,3.14334425306879,2.85665574693121,4,4,0.714448084356263,0.714448084356263,3,3,3.71444808435626,3.71444808435626,4.71444808435626,3,0.285551915643737
"-1",1,3,3.08891116455197,6.21778223291039,3.87112893164158,52.8711289316416,2.21778223291039,2.43556446582079,2.78221776708961,2.43556446582079,3,2.65334669873118,2.78221776708961,4,2,2.78221776708961,48.9600400961936,4,3.21778223291039,3.21778223291039,3.21778223291039,3.21778223291039,3.21778223291039,4.78221776708961,2.43556446582079,3.21778223291039,3.21778223291039,5.21778223291039,3.21778223291039,4.78221776708961,0,3,3,3,3.78221776708961,3.21778223291039,2.78221776708961,4,2.78221776708961,4,3.21778223291039,1,0.217782232910395,3.78221776708961,3,3.21778223291039,4,4.21778223291039,3,0
"-1",1.8490055333823,3,5.8490055333823,5.1509944666177,5,51.433094067499,2.69801106676459,3,3.1509944666177,2.8490055333823,3.30198893323541,3.1509944666177,2.1509944666177,2.1509944666177,2.45298339985311,3.1509944666177,41.6039778664708,3,2.8490055333823,2.1509944666177,3,3,3,3.1509944666177,3.1509944666177,3.1509944666177,2.1509944666177,4.1509944666177,4.8490055333823,3,1,4.1509944666177,4,4,3.1509944666177,4.69801106676459,4,4.39602213352919,5,2.8490055333823,5.8490055333823,0.150994466617703,0.150994466617703,3.8490055333823,4,1.60397786647081,4.1509944666177,4.54701660014689,3,3
"-1",1.23419301537797,3,5.23419301537797,5.76580698462203,5,40.9812812614255,1.46838603075594,3,3.76580698462203,2.23419301537797,4.53161396924406,3.76580698462203,2.76580698462203,2.76580698462203,4.29742095386609,3.76580698462203,44.0632279384881,3,2.23419301537797,2.76580698462203,3,3,3,3.76580698462203,3.76580698462203,3.76580698462203,2.76580698462203,4.76580698462203,4.23419301537797,3,1,4.76580698462203,4,4,3.76580698462203,3.46838603075594,4,1.93677206151187,5,2.23419301537797,5.23419301537797,0.765806984622031,0.765806984622031,3.23419301537797,4,4.06322793848813,4.76580698462203,2.70257904613391,3,3
"-1",1,2.78771936707199,5.42456126585603,6.21228063292801,5.42456126585603,37,1,3,4,2,5,3.78771936707199,3.21228063292801,2.78771936707199,4.78771936707199,4,46.9105256963521,3.21228063292801,2.42456126585603,3.21228063292801,3.21228063292801,3.21228063292801,3,3.57543873414397,4,4,2.57543873414397,5.42456126585603,4,3,1,5,4,4.21228063292801,4,3,3.78771936707199,1,4.15087746828794,2.63684189878404,4.36315810121596,1,1,3.42456126585603,4.21228063292801,4.15087746828794,5.21228063292801,2.42456126585603,3,3
"-1",1,2.74436652939767,5.51126694120467,6.25563347060233,5.51126694120467,37,1,3,4,2,5,3.74436652939767,3.25563347060233,2.74436652939767,4.74436652939767,4,47.300701235421,3.25563347060233,2.51126694120467,3.25563347060233,3.25563347060233,3.25563347060233,3,3.48873305879533,4,4,2.48873305879533,5.51126694120467,4,3,1,5,4,4.25563347060233,4,3,3.74436652939767,1,3.97746611759067,2.766900411807,4.233099588193,1,1,3.51126694120467,4.25563347060233,3.97746611759067,5.25563347060233,2.51126694120467,3,3
"-1",1.32071789959446,3,5.32071789959446,5.67928210040554,5,42.4522042931058,1.64143579918891,3,3.67928210040554,2.32071789959446,4.35856420081109,3.67928210040554,2.67928210040554,2.67928210040554,4.03784630121663,3.67928210040554,43.7171284016222,3,2.32071789959446,2.67928210040554,3,3,3,3.67928210040554,3.67928210040554,3.67928210040554,2.67928210040554,4.67928210040554,4.32071789959446,3,1,4.67928210040554,4,4,3.67928210040554,3.64143579918891,4,2.28287159837782,5,2.32071789959446,5.32071789959446,0.679282100405544,0.679282100405544,3.32071789959446,4,3.71712840162218,4.67928210040554,2.96215369878337,3,3
"-1",1.41659865318798,3,4.08299326593988,6.41659865318798,4.24979595956393,54.4995919191279,2.41659865318798,2.41659865318798,3,2.41659865318798,3,2.41659865318798,2.58340134681202,3.58340134681202,2,2.16680269362405,44.5004080808721,3.58340134681202,3,3,3,3,3,4.16680269362405,2.41659865318798,3,3,4.16680269362405,3,4.16680269362405,0,3,3,3,3.58340134681202,3.41659865318798,3.41659865318798,2.75020404043607,3.83319730637595,4,3.41659865318798,0.583401346812025,0,3.58340134681202,3,3,3.58340134681202,4,3,0.416598653187975
"-1",1.16178806638345,2.16178806638345,5.3235761327669,6.16178806638345,6.83821193361655,58.8382119336165,3.83821193361655,3,2.16178806638345,3.83821193361655,3,3,2,3.83821193361655,2,1,55.2496028714813,3.83821193361655,3.83821193361655,3,3.83821193361655,3,3.83821193361655,3.83821193361655,4.6764238672331,4.6764238672331,3,4.6764238672331,4.6764238672331,3.83821193361655,0,3,3,3,3,4,4,2.6764238672331,4.16178806638345,4.83821193361655,4.83821193361655,5.86748353531584,0.838211933616549,3.83821193361655,3,3,3,4,2.16178806638345,0.161788066383451
"-1",1.85174884996377,2.85174884996377,6.70349769992754,6.85174884996377,6.14825115003623,58.1482511500362,3.14825115003623,3,2.85174884996377,3.14825115003623,3,3,2,3.14825115003623,2,1,43.5202695506159,3.14825115003623,3.14825115003623,3,3.14825115003623,3,3.14825115003623,3.14825115003623,3.29650230007246,3.29650230007246,3,3.29650230007246,3.29650230007246,3.14825115003623,0,3,3,3,3,4,4,1.29650230007246,4.85174884996377,4.14825115003623,4.14825115003623,1.03775805025361,0.148251150036231,3.14825115003623,3,3,3,4,2.85174884996377,0.851748849963769
"-1",2,3,6.47087484481744,5.94174968963489,5.47087484481744,55.8834993792698,3,3,3,3,3,3,2,2.47087484481744,2,2.05825031036511,41,3,3,2.47087484481744,3,3,3,3,3,3,2.47087484481744,3.52912515518256,4.05825031036511,3,0.529125155182555,3.52912515518256,3.52912515518256,3.52912515518256,3,4.52912515518256,4,3.11650062073022,5,3.47087484481744,5.05825031036511,0,0,3.52912515518256,3.52912515518256,1.94174968963489,3.52912515518256,4.52912515518256,3,2.05825031036511
