"sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct","ENDSMEET","HOUSING","LIVINGARRANGEMENT","HOUSERANGES","IMPUTATION_FLAG","VALUERANGES","MORTGAGE","SAVINGSRANGES","PRODHAVE_1","PRODHAVE_2","PRODHAVE_3","PRODHAVE_4","PRODHAVE_5","PRODHAVE_6","PRODHAVE_7","PRODHAVE_8","PRODHAVE_9","PRODUSE_1","PRODUSE_2","PRODUSE_3","PRODUSE_4","PRODUSE_5","PRODUSE_6","CONSPROTECT1","CONSPROTECT2","CONSPROTECT3","EARNERS","VOLATILITY","SNAP","MATHARDSHIP_1","MATHARDSHIP_2","MATHARDSHIP_3","MATHARDSHIP_4","MATHARDSHIP_5","MATHARDSHIP_6","COLLECT","REJECTED_1","REJECTED_2","ABSORBSHOCK","BENEFITS_1","BENEFITS_2","BENEFITS_3","BENEFITS_4","BENEFITS_5","FRAUD2","COVERCOSTS","BORROW_1","BORROW_2","SHOCKS_1","SHOCKS_2","SHOCKS_3","SHOCKS_4","SHOCKS_5","SHOCKS_6","SHOCKS_7","SHOCKS_8","SHOCKS_9","SHOCKS_10","SHOCKS_11","SHOCKS_12","MANAGE2","PAIDHELP","HSLOC","PAREDUC","FINSOC2_1","FINSOC2_2","FINSOC2_3","FINSOC2_4","FINSOC2_5","FINSOC2_6","FINSOC2_7","OBJNUMERACY1","ON2correct","ON1correct","MATERIALISM_1","MATERIALISM_2","MATERIALISM_3","CONNECT","HEALTH","SCFHORIZON","DISCOUNT","MEMLOSS","DISTRESS","SELFCONTROL_1","SELFCONTROL_2","SELFCONTROL_3","OUTLOOK_1","OUTLOOK_2","INTERCONNECTIONS_1","INTERCONNECTIONS_2","INTERCONNECTIONS_3","INTERCONNECTIONS_4","INTERCONNECTIONS_5","INTERCONNECTIONS_6","INTERCONNECTIONS_7","INTERCONNECTIONS_8","INTERCONNECTIONS_9","INTERCONNECTIONS_10","PEM","HOUSESAT","SOCSEC1","SOCSEC2","SOCSEC3","LIFEEXPECT","HHEDUC","KIDS_NoChildren","KIDS_1","KIDS_2","KIDS_3","KIDS_4","EMPLOY","EMPLOY1_1","EMPLOY1_2","EMPLOY1_3","EMPLOY1_4","EMPLOY1_5","EMPLOY1_6","EMPLOY1_7","EMPLOY1_8","EMPLOY1_9","RETIRE","MILITARY","Military_Status","agecat","generation","PPEDUC","PPETHM","PPGENDER","PPHHSIZE","PPINCIMP","PPMARIT","PPMSACAT","PPREG4","PPREG9","PPT01","PPT25","PPT612","PPT1317","PPT18OV","PCTLT200FPL","finalwt"
1,3,5,6,7,59,3,4,2,5,2,2,2,4,2,3,57,4,3,3,4,4,5,4,4,4,2,5,5,4,1,3,4,4,3,5,4,5,5,6,6,1,1,5,2,2,6,2,4,3,1,3,2,1,1,1,0.712,3,3,2,1,1,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,2,99,0,99,99,99,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,1,0,1,1,0,0,2,1,1,1,1,1,75,"1",5,2,0,4,2,3,4,3,5,1,1,0,0,0,0,0,0,0,0,5,4,1,62,67,90,4,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,5,4,3,4,1,1,1,8,1,0,4,9,0,0,0,0,1,1,0.696475552082153
2,1,5,7,7,48,2,3,3,3,3,5,3,3,2,4,39,3,2,3,2,2,3,3,4,4,3,5,3,3,0,4,4,4,3,5,3,5,5,4,5,0,1,3,3,3,2,5,3,2,2,3,2,0,1,1,0.712,3,3,3,1,1,2,3,4,1,1,1,0,1,1,1,0,0,1,2,1,2,3,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,1,3,4,3,100,"0",2,1,0,3,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,4,4,1,64,70,100,1,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,1,2,8,1,1,1,1,3,1,1,1,4,9,0,0,0,0,3,1,2.64068768107938
2,3,5,6,6,60,3,3,3,3,2,3,2,3,1,2,40,3,3,2,3,2,3,3,4,3,3,4,4,3,1,4,4,4,3,5,3,3,2,5,6,0,0,4,3,3,3,2,3,3,1,3,2,1,1,1,0.242,3,3,2,2,1,2,2,3,1,1,1,1,0,1,1,0,0,1,1,1,5,2,0,1,1,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,1,1,1,1,1,1,0,0,0,4,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,4,0,1,0,1,1,1,1,2,1,1,2,3,1,40,"1",4,2,0,2,2,2,3,4,4,1,0,1,0,1,1,1,1,0,0,5,2,1,66,65,75,4,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,1,4,6,2,3,1,2,2,6,2,0,2,3,0,0,0,0,2,0,0.475634403398036
1,3,7,7,7,85,5,5,1,5,5,1,1,5,1,1,66,5,5,4,4,4,5,5,5,3,3,5,5,5,0,3,3,3,3,5,5,5,5,6,6,1,1,5,4,1,3,5,4,2,1,2,2,1,0,1,0.712,2,3,2,1,1,2,3,2,2,0,1,1,1,1,1,0,1,0,1,1,2,99,0,3,99,7,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,1,1,1,1,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,1,1,100,"1",3,2,0,2,1,4,4,3,3,0,0,0,0,0,0,1,1,0,0,4,4,1,62,62,100,4,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,5,8,1,3,1,2,2,5,1,1,3,7,0,0,0,0,2,0,0.572698744103642
1,3,6,6,6,52,3,3,3,3,3,5,2,4,2,3,43,3,4,2,3,3,3,3,3,3,2,5,4,3,0,4,3,3,3,5,4,2,4,4,5,7,7,3,3,3,5,3,3,3,1,3,2,1,1,1,0.242,2,3,1,1,1,2,3,4,1,0,1,0,1,1,1,0,0,1,1,2,2,7,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,1,1,0,2,1,1,3,3,3,85,"1",5,1,0,4,3,2,3,3,4,0,1,1,0,0,0,0,0,0,0,5,3,1,65,70,25,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,5,4,3,2,1,1,3,7,1,1,1,2,0,0,0,0,3,0,1.18761455431409
1,2,4,5,6,63,4,3,1,4,2,4,2,4,1,2,60,5,3,4,3,3,5,5,4,4,3,5,5,5,1,5,5,4,4,5,5,1,4,4,5,0,0,5,4,5,4,3,4,3,1,3,2,1,1,1,0.242,2,3,2,1,1,2,4,4,1,0,1,1,1,1,1,1,0,1,1,1,2,2,0,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,2,2,1,0,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,1,1,0,2,1,1,1,1,2,60,"0",3,2,0,4,1,3,3,2,4,0,1,1,0,1,0,0,0,0,0,6,4,1,62,70,50,5,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,2,0,5,3,3,2,1,2,4,3,1,0,3,6,0,0,0,1,2,1,1.10983860511776
2,3,6,7,6,77,3,4,1,3,1,1,1,5,1,2,56,4,4,3,4,3,4,5,3,4,2,5,4,3,1,4,3,3,2,5,4,5,5,6,4,1,1,3,2,6,6,3,4,3,1,3,2,1,1,1,0.242,3,3,2,1,1,2,3,2,2,1,1,1,1,1,1,0,1,0,1,1,2,7,0,4,3,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,1,1,0,1,0,0,3,1,0,1,3,1,90,"1",3,2,0,2,3,3,3,5,3,0,0,0,0,0,0,1,1,0,0,3,3,1,62,66,100,5,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,1,2,6,2,5,2,1,2,9,1,1,2,3,0,0,0,0,2,0,0.395461080825332
1,3,7,6,5,77,5,5,1,4,1,3,1,5,1,1,59,5,3,3,4,2,4,5,4,5,5,6,5,4,1,5,4,5,3,5,5,4,5,6,6,1,0,3,4,4,5,1,4,3,1,3,2,1,1,1,0.712,3,3,2,1,1,2,3,2,1,1,1,1,1,1,1,0,1,1,1,2,2,4,0,3,1,6,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,1,1,1,0,2,1,1,1,1,1,100,"1",3,1,0,5,3,3,4,1,4,0,0,0,0,0,0,0,1,0,0,5,2,0,65,63,100,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,1,1,5,2,5,1,1,3,9,1,1,4,9,0,0,0,0,3,0,0.756305103092812
1,3,6,6,5,71,4,4,1,4,2,2,1,5,1,2,64,5,4,4,4,4,5,5,4,2,2,6,5,4,1,5,5,4,4,5,4,5,5,6,5,1,1,5,2,6,6,2,4,3,1,3,2,1,1,1,0.712,3,3,2,1,1,2,3,2,1,1,1,1,1,1,1,0,1,1,1,1,2,7,0,2,2,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,1,1,1,1,1,2,1,1,3,4,3,90,"1",4,2,0,2,2,3,4,5,5,0,1,0,0,0,0,1,0,0,0,6,4,1,62,62,100,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,5,5,2,2,1,1,2,8,3,1,2,4,0,0,0,0,2,0,1.1376525284446
2,3,3,3,2,31,1,1,4,2,5,5,4,1,5,4,28,2,2,2,2,2,1,1,2,3,2,5,3,2,1,2,2,1,1,2,2,1,4,1,4,0,0,3,4,4,5,5,3,3,1,3,2,1,1,1,0.242,3,2,2,1,1,2,3,1,1,1,0,1,1,1,1,0,0,1,3,1,2,6,0,3,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,2,1,1,1,1,1,1,1,1,3,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0,0,1,0,1,2,1,1,3,4,4,35,"0",3,1,0,5,2,2,2,2,3,0,0,0,0,0,0,0,1,0,0,5,4,1,67,65,60,5,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,5,7,1,5,1,1,2,7,1,1,1,1,0,0,0,0,2,0,0.357272471479038
1,1,6,7,7,60,2,3,1,3,4,3,2,3,1,2,56,4,4,4,4,4,4,4,2,4,2,5,5,4,1,5,5,5,5,5,4,5,3,6,6,0,1,4,2,6,5,2,4,3,1,3,2,1,1,1,0.712,3,3,2,1,2,2,4,2,1,1,1,1,1,0,1,1,1,1,2,2,2,4,0,2,2,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,2,0,1,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,5,1,1,0,1,1,0,1,2,1,1,2,2,2,85,"1",4,2,0,4,2,3,3,5,5,1,1,0,0,0,0,0,0,0,0,5,3,1,62,65,90,4,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,5,2,4,4,1,1,2,1,1,1,4,8,0,0,0,0,2,0,0.398697412531158
1,2,7,7,7,37,1,3,4,2,5,3,4,2,4,4,54,4,4,4,4,4,3,2,4,4,1,7,4,3,1,5,4,5,4,3,3,1,1,5,2,1,1,5,5,1,6,4,3,3,1,3,2,1,1,1,0.242,3,3,2,1,2,2,4,1,1,1,1,1,1,0,1,1,0,1,2,1,2,3,0,1,2,3,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,2,1,2,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,1,1,1,1,1,1,1,2,1,1,2,2,4,70,"1",3,1,0,4,1,3,3,5,3,0,1,0,0,0,0,0,0,0,0,2,3,1,62,70,100,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,5,2,4,3,1,1,4,4,1,1,3,6,1,1,0,0,2,0,1.00610083250194
1,1,2,2,5,22,1,1,5,3,5,5,5,1,5,4,65,5,3,4,5,3,4,5,4,4,2,5,5,4,1,3,3,3,2,2,3,1,5,4,5,7,0,4,3,4,4,3,3,1,3,2,2,0,0,1,0.242,3,3,2,2,1,2,4,4,1,1,1,1,0,1,1,1,0,1,3,1,2,6,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,1,1,1,0,2,0,1,4,4,3,50,"1",1,1,0,5,2,3,3,3,3,0,0,0,0,1,0,0,1,0,0,5,3,1,62,70,100,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,5,4,3,2,1,2,4,1,1,1,1,1,0,0,1,0,3,0,0.783246230633367
1,3,7,6,7,70,4,4,2,5,4,3,1,5,1,1,55,4,5,4,4,3,4,4,3,3,1,6,4,4,0,4,4,4,4,5,5,5,5,5,6,0,0,4,3,2,4,5,4,2,1,3,1,1,1,0,0.242,3,2,1,2,1,1,3,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,99,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,3,0,0,3,3,3,80,"1",4,2,0,3,3,2,3,4,4,0,0,0,0,1,0,0,0,0,0,6,4,1,63,65,100,2,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,5,8,1,2,1,1,1,2,3,1,3,7,0,0,0,0,1,1,0.616893145190339
1,3,6,7,4,77,5,4,1,5,1,1,2,4,1,1,63,4,5,5,4,4,4,4,5,5,2,7,5,4,1,4,4,4,4,5,5,5,5,6,5,0,1,4,3,6,6,6,4,3,1,3,2,1,1,1,0.712,3,2,2,1,1,2,4,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,3,1,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,3,1,1,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,1,0,1,0,0,1,1,0,3,4,2,100,"1",4,2,0,2,2,3,4,4,4,0,0,1,0,0,0,1,1,0,0,6,3,1,64,62,100,3,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,1,2,8,1,3,2,1,1,7,2,1,4,9,0,0,0,0,1,1,0.388878538902057
1,1,1,4,4,21,1,1,5,1,1,5,5,1,5,5,33,3,1,3,3,1,3,3,1,1,5,1,5,1,1,4,3,3,3,3,3,3,3,3,6,7,7,5,2,3,2,4,3,2,2,3,2,0,1,1,0.242,2,2,2,1,2,2,3,2,1,0,0,1,1,0,1,0,1,1,3,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,1,1,2,2,3,3,2,2,8,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,2,50,"0",3,2,0,5,1,3,1,4,3,0,0,0,0,0,0,0,0,0,1,4,1,1,65,65,50,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,5,2,4,2,1,2,5,1,5,1,4,9,0,1,0,0,4,1,0.593063879603539
3,1,2,1,7,17,5,2,5,1,5,5,5,1,5,5,76,5,5,3,5,5,5,5,5,5,3,3,5,5,1,5,5,5,5,5,5,5,5,3,6,7,1,5,2,6,3,5,4,3,1,3,2,1,1,1,0.242,3,3,1,2,2,1,3,1,1,1,1,0,0,0,0,0,0,1,3,3,3,4,0,1,99,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,1,0,3,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,2,0,1,2,4,2,0,"1",4,2,1,5,3,4,4,5,3,0,0,0,0,1,0,0,0,0,0,1,4,1,65,65,24,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,5,1,4,2,4,2,3,1,4,1,1,2,0,0,0,0,3,1,0.91619723475429
1,1,5,6,7,34,1,1,3,2,5,4,4,1,5,4,27,2,2,3,2,2,2,1,2,2,4,3,3,2,1,3,4,3,2,4,4,1,3,1,6,7,7,3,2,3,2,3,2,2,1,2,2,1,0,1,0.712,1,3,2,2,1,1,1,4,1,0,1,1,0,1,0,0,0,1,3,2,1,4,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,2,2,2,2,2,1,1,0,1,1,0,0,0,0,0,8,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,2,1,1,4,3,3,50,"1",2,1,0,5,3,3,2,4,4,1,0,1,0,1,0,0,0,0,0,5,3,1,65,71,85,2,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,1,0,5,2,4,2,1,2,4,1,4,1,1,2,0,0,1,0,1,0,0.691478516864794
1,3,4,1,1,47,3,2,4,2,3,4,3,3,2,4,44,3,4,2,3,3,3,3,4,4,3,4,5,4,0,3,4,3,3,5,4,2,4,3,6,7,7,3,3,6,3,1,3,3,1,3,2,1,1,1,0.242,2,3,2,1,1,2,4,1,1,0,1,1,1,1,1,1,0,1,1,1,2,1,0,3,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,2,3,2,90,"1",5,1,0,3,2,2,3,2,1,0,1,0,0,0,0,1,0,0,0,3,4,1,62,65,85,2,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,5,6,2,2,1,2,2,5,1,1,4,9,0,0,0,0,2,0,0.542251533909329
1,2,5,6,5,71,5,4,2,5,2,2,1,5,1,1,56,5,3,3,3,3,5,5,3,3,3,4,5,5,0,4,4,3,4,5,5,5,5,6,6,0,0,3,2,6,6,2,4,3,1,3,2,1,1,1,0.242,2,3,2,1,1,2,4,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,2,1,1,2,3,2,90,"0",4,2,0,4,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,6,3,1,62,65,80,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,5,4,2,2,1,2,1,1,4,1,2,3,0,0,0,0,1,0,1.11986844315095
1,3,7,7,7,72,4,4,2,4,1,2,1,5,1,2,57,4,4,4,4,4,4,4,4,4,2,6,4,4,1,2,2,4,3,5,4,5,5,4,5,1,0,5,2,5,6,5,4,3,1,3,2,1,1,1,1.267,3,1,2,1,1,2,3,1,1,1,0,1,1,1,1,0,0,1,1,1,2,1,0,3,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,1,1,1,1,1,0,0,0,4,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,100,"1",2,2,0,2,1,3,3,3,4,0,1,0,0,0,0,1,0,0,0,6,4,0,70,70,75,5,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,5,6,2,3,1,1,5,9,1,1,1,1,0,0,0,1,4,0,0.710662773519383
2,3,7,4,6,65,4,2,1,4,1,3,2,4,1,3,48,4,3,3,3,3,3,4,3,4,3,5,4,4,0,3,3,3,3,5,4,5,4,3,3,0,0,2,2,3,5,5,4,3,1,3,2,1,1,1,0.242,3,3,1,1,1,2,3,2,1,1,1,0,1,1,1,0,1,1,1,1,2,7,0,4,3,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,1,0,0,1,0,0,2,3,3,99,"1",1,1,0,4,3,2,3,3,3,0,0,0,0,0,0,0,0,0,1,6,4,0,62,62,100,3,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,5,7,1,3,1,1,2,9,1,1,4,9,0,0,0,0,2,0,0.641699028519133
1,1,4,4,4,49,3,3,3,3,3,3,3,3,3,3,42,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,4,5,0,1,3,3,4,3,4,3,1,1,2,1,1,0,0,0.242,1,1,3,1,1,1,3,3,1,0,0,0,1,1,0,0,0,1,2,3,2,99,0,98,2,99,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,3,1,1,1,1,1,1,1,1,8,0,0,8,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,1,1,0,1,0,0,3,3,3,0,"0",5,1,0,3,3,4,4,3,3,0,0,0,0,0,0,0,0,0,1,4,3,1,65,70,26,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,5,3,3,1,4,2,3,1,5,1,2,4,0,0,0,1,2,0,0.605801909976521
1,2,5,6,5,43,1,2,3,4,3,4,3,2,4,4,37,2,4,3,3,2,2,2,3,4,3,5,3,3,1,2,2,3,2,4,2,2,4,1,5,7,7,4,3,3,6,1,2,3,1,3,2,1,1,1,0.242,3,3,3,1,1,2,2,3,1,1,1,0,1,1,1,0,0,1,3,2,1,5,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,2,1,0,3,2,3,2,2,2,1,0,0,1,1,0,0,0,0,8,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,3,1,1,1,1,1,1,0,2,1,1,3,2,2,50,"0",3,2,0,4,2,3,2,2,4,1,0,1,0,1,0,0,0,0,0,7,3,1,62,65,50,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,5,2,4,3,1,1,1,1,4,0,3,7,0,0,0,0,1,1,0.994140600331557
1,1,5,5,6,45,2,3,3,1,3,5,3,4,2,5,34,3,2,2,1,1,3,4,2,3,3,2,5,3,1,4,2,4,2,5,5,5,2,6,6,7,7,4,4,5,5,2,3,3,1,3,2,1,1,1,0.242,2,3,2,1,1,2,4,3,1,0,1,1,1,1,1,1,0,1,1,3,5,98,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,1,1,0,1,2,0,1,1,4,2,8,"1",4,2,0,4,2,2,3,5,5,1,0,0,0,1,0,0,0,0,0,3,4,1,62,68,75,3,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,2,0,5,1,4,3,1,1,1,1,4,0,3,6,0,0,0,0,1,1,0.579244222149428
1,3,5,5,4,62,2,3,2,3,3,3,1,5,2,2,60,4,4,4,4,4,4,4,5,5,2,6,5,4,1,4,3,4,3,5,4,3,5,4,5,7,7,4,1,3,4,2,3,3,1,3,2,1,1,1,0.712,1,3,2,1,1,2,2,4,1,0,1,1,1,1,1,0,0,1,1,1,2,4,0,1,2,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,1,1,0,0,2,0,1,1,3,1,95,"1",3,1,0,3,1,3,3,5,3,0,1,0,0,0,0,0,0,0,0,7,4,1,63,67,97,3,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,5,7,2,3,4,2,2,5,1,0,2,3,0,0,0,0,2,0,0.280399436639393
1,2,6,6,6,46,2,2,3,2,3,3,3,3,3,4,42,3,2,3,3,3,3,3,3,4,3,4,4,3,0,4,4,3,3,5,5,5,5,5,6,7,7,4,2,4,5,4,3,3,1,3,2,1,1,1,0.242,1,3,1,1,1,2,3,1,1,0,1,0,1,1,1,0,0,1,2,2,2,5,1,1,2,99,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,3,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,2,1,1,3,4,2,50,"1",2,2,0,4,3,2,3,3,2,0,1,0,0,0,0,0,0,0,0,5,3,1,62,65,55,1,0,1,1,1,0,99,0,0,0,0,0,0,0,0,1,1,0,5,3,3,1,4,2,5,3,1,1,4,9,0,1,1,1,2,1,1.91076105766617
