"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,5,6,6,64,3,4,3,2,3,3,1,2,46,4,3
"1",2,3,6,6,5,73,4,4,4,1,2,4,1,3,51,4,3
"1",1,1,4,4,4,34,1,2,2,4,5,1,3,4,48,3,3
"1",1,3,7,7,7,74,5,5,5,1,3,5,1,2,70,4,5
"1",1,3,1,1,4,32,2,3,1,5,5,1,3,5,50,3,3
"1",3,3,4,7,6,64,3,2,3,2,1,4,2,2,37,2,1
"1",2,3,5,7,6,67,3,4,3,2,3,5,1,2,41,4,2
"1",3,1,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,6,7,51,3,3,2,3,3,4,2,5,51,3,3
"1",1,1,7,5,7,63,3,3,3,3,3,5,2,3,49,3,3
"1",2,2,4,4,7,38,1,1,2,5,5,2,3,4,27,1,2
"1",2,2,5,6,5,63,3,4,4,1,2,5,2,3,53,3,4
"1",1,3,6,5,6,57,3,3,3,2,3,4,2,2,41,3,2
"1",2,3,6,5,6,64,3,4,4,1,3,5,1,3,51,4,3
"1",1,3,5,6,4,63,3,3,3,2,4,3,1,2,41,2,2
"1",1,3,6,6,4,63,3,2,4,5,3,4,1,1,52,4,3
"1",1,3,5,5,6,58,3,3,2,1,5,3,2,3,46,4,3
"1",1,3,7,7,6,64,4,4,4,2,2,5,2,2,43,3,3
"1",2,3,1,3,6,63,3,4,4,1,3,4,2,2,44,2,1
"1",1,3,7,7,7,67,5,4,4,1,3,5,1,3,61,4,5
"1",1,3,7,7,7,54,3,4,3,3,4,2,2,2,54,4,3
"1",2,3,6,4,5,40,3,2,2,5,5,2,4,4,42,4,3
"1",2,3,7,7,7,46,1,2,3,3,2,2,3,5,38,3,3
"1",1,3,4,2,4,54,3,2,3,3,4,3,1,3,45,3,3
"1",2,3,4,4,3,47,3,3,3,4,4,2,3,3,48,4,2
"1",1,3,5,5,5,44,2,3,3,4,4,2,3,3,41,3,3
"1",1,3,6,6,6,74,4,4,4,1,2,5,1,2,63,4,4
"1",1,3,5,6,6,66,4,4,5,2,2,5,1,3,57,4,3
"1",1,3,6,6,5,55,3,3,3,2,3,4,2,3,69,4,5
"1",3,1,4,4,6,52,2,3,3,3,2,1,4,4,33,1,2
"1",1,3,3,3,3,39,3,2,2,3,4,2,4,4,42,3,3
"1",1,1,5,5,5,35,1,1,1,5,1,2,4,4,24,4,2
"1",1,3,6,6,7,57,3,3,3,3,2,4,1,3,56,3,4
"1",1,3,5,5,6,54,3,4,3,3,3,3,1,3,54,4,3
"1",2,3,7,4,7,69,5,4,5,2,3,5,1,2,58,5,3
"1",3,3,4,3,2,52,4,3,3,3,3,3,3,2,41,3,3
"1",1,3,7,7,7,59,4,4,3,2,3,4,2,2,56,4,4
"1",1,3,5,6,5,40,4,4,3,3,4,4,4,4,56,4,4
"1",2,3,7,7,7,62,3,5,5,5,1,3,2,3,73,5,5
"1",1,2,6,7,7,39,3,3,3,5,5,3,4,4,64,2,5
"1",1,3,7,6,7,73,4,5,4,1,1,4,1,3,61,5,5
"1",1,2,6,6,6,63,4,4,4,4,2,4,1,2,51,4,4
"1",2,3,6,6,6,68,4,4,4,4,2,5,1,2,47,3,3
"1",1,3,7,7,7,43,2,3,4,4,4,2,2,4,45,3,3
"1",2,3,6,6,4,56,3,3,4,4,3,4,2,3,51,4,3
"1",2,3,7,7,6,58,3,3,3,3,3,3,2,1,41,3,3
"1",1,3,6,5,7,72,3,3,3,4,2,5,1,1,50,3,3
"1",1,3,4,5,5,42,3,3,3,3,4,4,4,3,43,3,3
"1",1,3,6,6,6,50,3,4,4,4,3,3,2,3,42,3,3
"1",1,3,5,6,5,43,2,4,3,5,4,3,3,3,42,3,3
"1",1,3,7,7,7,62,4,1,3,2,3,4,2,2,44,3,3
"1",1,3,6,6,6,73,5,4,4,1,2,5,1,2,58,4,4
"1",1,3,7,7,7,59,3,4,4,3,3,5,2,2,58,4,4
"1",1,3,3,5,5,43,2,3,2,3,4,2,4,4,42,2,2
"1",1,3,3,3,6,24,1,2,2,5,5,1,3,5,25,4,1
"1",1,2,7,7,7,27,1,1,2,5,5,1,4,2,60,1,4
"1",1,3,7,6,4,57,3,3,4,3,3,4,2,2,51,4,3
"1",1,3,6,6,6,72,5,4,5,2,2,5,1,2,72,5,5
"1",3,3,5,5,5,59,4,4,4,3,2,3,2,3,63,5,4
"1",1,3,6,5,6,62,3,4,4,2,3,4,2,2,60,3,4
"1",3,1,6,6,7,53,3,4,4,3,4,3,3,2,50,4,3
"1",1,3,6,6,4,67,4,3,4,5,2,5,1,2,35,3,1
"1",1,3,6,6,5,72,4,4,4,1,2,5,1,2,52,5,3
"1",1,3,1,3,5,16,1,2,1,5,5,1,5,5,39,2,2
"1",1,3,4,1,2,60,4,2,4,1,5,2,1,3,54,4,4
"1",1,3,6,6,6,47,4,3,3,3,3,3,4,3,35,3,3
"1",1,3,2,3,4,41,1,2,2,5,4,1,2,5,51,2,3
"1",1,3,6,7,7,64,4,4,4,2,3,3,1,2,57,5,3
"1",1,3,5,6,5,37,1,3,2,5,4,3,5,4,45,2,3
"1",1,3,6,6,7,69,4,4,4,2,3,5,1,2,53,4,3
"1",1,3,4,4,6,56,4,3,4,2,4,4,2,3,42,3,3
"1",1,3,5,5,5,60,3,3,4,2,3,5,1,2,60,3,4
"1",2,3,7,6,6,69,5,4,4,2,2,3,1,2,75,5,5
"1",1,3,7,7,7,65,5,5,4,1,2,4,2,2,64,4,5
"1",1,3,5,7,7,53,2,3,3,3,3,3,3,3,45,4,3
"1",1,3,7,7,7,74,4,4,4,1,1,5,1,1,85,5,5
"1",2,3,7,4,4,56,4,3,3,4,3,4,1,3,54,3,4
"1",1,3,7,7,7,75,3,3,3,1,3,5,1,1,51,4,3
"1",1,3,6,6,6,48,2,3,3,3,3,3,2,3,44,3,2
"1",3,3,7,6,6,50,2,3,4,3,4,4,2,3,46,3,3
"1",1,3,6,6,5,75,4,4,4,1,3,5,1,2,54,4,4
"1",1,3,7,7,7,56,3,5,4,2,2,4,2,2,55,4,4
"1",1,3,6,6,7,61,3,4,4,2,2,4,1,3,50,5,3
"1",1,3,4,5,7,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,58,5,1
"1",1,2,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,5,5,4,57,3,4,3,2,3,4,2,2,41,3,1
"1",1,3,6,5,6,56,4,4,4,3,3,5,2,4,56,4,4
"1",2,2,7,6,3,59,2,3,4,3,3,3,2,1,55,5,3
"1",1,3,6,5,6,95,5,5,5,1,1,5,1,1,68,5,4
"1",1,3,6,6,6,79,3,5,5,1,2,5,1,1,62,4,4
"1",1,3,5,7,7,57,3,4,3,2,3,4,3,2,52,4,3
"1",1,3,7,7,7,75,5,4,4,2,2,5,1,1,72,5,4
"1",2,2,6,4,6,64,4,4,3,2,3,4,2,2,56,5,4
"1",2,2,5,4,5,34,1,3,3,5,5,3,4,4,60,4,4
"1",1,2,4,4,7,51,4,2,4,3,5,4,2,3,55,5,3
"1",2,3,5,6,6,66,4,4,3,1,2,4,2,3,52,4,4
"1",1,3,4,5,5,66,4,3,3,2,2,5,1,2,43,3,3
"1",2,3,5,3,3,57,3,3,3,3,4,3,2,2,44,4,4
"1",1,2,5,4,7,47,1,1,1,3,3,1,2,2,46,3,3
"1",1,3,2,6,6,47,1,1,2,3,3,1,1,3,71,5,3
"1",1,3,6,6,7,58,3,4,3,2,2,3,2,3,55,4,4
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",2,3,6,6,6,89,5,5,5,1,1,4,1,1,44,5,2
"1",1,3,5,4,6,41,3,3,4,4,4,3,4,4,48,4,3
"1",1,2,6,7,7,52,2,3,3,4,3,3,2,3,40,2,3
"1",1,3,3,4,4,44,2,1,2,3,4,3,3,5,47,2,3
"1",3,3,5,5,7,57,3,3,3,2,3,3,2,3,52,4,3
"1",1,3,7,7,7,65,5,5,5,1,2,5,2,3,64,5,4
"1",1,3,6,5,6,39,2,3,3,4,4,2,4,4,30,1,3
"1",1,2,6,6,6,57,3,3,3,4,4,5,1,3,62,5,4
"1",2,3,5,5,5,54,3,2,4,3,3,3,2,3,53,4,4
"1",1,3,4,5,4,49,5,3,3,5,4,3,2,3,50,4,3
"1",1,3,7,7,7,47,5,5,5,5,5,2,2,2,56,4,4
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,2,2,6,4,42,2,3,2,3,4,3,3,4,40,5,3
"1",1,3,4,3,5,61,3,3,3,2,2,3,1,3,41,3,2
"1",1,2,4,5,6,48,3,3,3,3,3,3,2,3,54,4,4
"1",1,3,7,5,5,56,3,2,5,3,4,3,2,2,61,3,5
"1",1,3,5,4,7,51,1,3,3,3,3,2,1,4,54,4,3
"1",1,3,7,5,7,65,4,3,4,4,3,4,1,2,48,5,2
"1",2,3,6,7,6,59,4,3,2,2,4,3,2,2,49,3,2
"1",1,3,7,5,7,78,5,4,5,1,1,5,1,2,78,5,5
"1",3,3,5,7,7,63,2,4,3,3,1,4,3,1,36,2,2
"1",2,2,6,5,6,59,3,3,4,4,2,4,1,2,50,4,2
"1",1,3,4,3,4,58,4,4,4,4,2,5,1,2,54,3,4
"1",1,3,6,6,6,79,4,4,5,1,2,5,1,1,85,5,5
"1",1,2,6,5,4,44,2,3,2,5,2,1,4,4,38,4,4
"1",1,1,7,4,7,70,5,3,5,2,3,5,1,1,57,4,4
"1",1,3,7,5,7,65,4,4,4,2,2,3,1,3,56,4,4
"1",1,3,4,4,3,24,1,1,1,4,5,1,5,4,33,4,3
"1",1,1,7,6,7,56,3,3,3,2,3,3,2,3,45,3,3
"1",1,2,4,4,3,51,3,3,3,3,4,3,2,3,41,3,3
"1",1,3,5,6,6,75,5,5,5,1,2,5,1,1,80,5,5
"1",1,3,5,5,5,63,4,4,3,2,3,4,1,1,55,4,4
"1",2,2,7,7,7,49,2,1,3,5,3,2,2,2,50,4,3
"1",1,3,4,5,6,51,2,3,3,3,4,4,2,3,41,2,3
"1",1,3,7,7,7,54,3,3,4,3,3,3,1,2,42,3,3
"1",1,3,6,6,6,53,4,3,4,4,3,2,1,4,55,4,3
"1",1,3,6,6,6,57,4,4,4,2,3,3,1,3,48,4,3
"1",1,2,5,5,4,57,3,3,3,3,3,1,1,2,42,3,3
"1",1,3,6,7,5,53,1,2,2,3,3,3,2,3,38,2,3
"1",2,3,6,6,5,76,4,5,5,5,1,5,1,2,67,4,5
"1",1,3,4,4,6,56,4,3,4,2,4,4,2,3,42,3,3
"1",1,3,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",1,3,5,3,3,46,2,2,3,3,4,3,3,4,44,4,3
"1",1,3,6,6,7,77,4,4,5,1,2,4,1,1,58,4,4
"1",3,2,7,7,7,25,1,2,1,5,5,2,3,5,59,3,5
"1",2,3,6,6,6,72,5,4,4,1,2,5,1,1,51,3,3
"1",1,3,7,7,7,53,3,3,5,3,3,2,2,3,42,3,3
"1",1,3,5,7,7,45,2,2,3,2,5,4,2,5,42,2,2
"1",1,3,7,7,7,66,5,5,5,1,3,5,5,1,68,3,5
"1",1,3,6,7,7,61,5,5,5,2,2,4,2,2,59,5,4
"1",1,3,3,3,4,52,2,2,3,4,4,3,1,3,33,2,2
"1",1,3,5,5,3,52,3,3,3,3,3,3,2,3,44,3,3
"1",1,3,6,6,5,65,3,3,4,2,3,4,1,2,48,3,4
"1",2,3,5,5,4,69,4,3,3,1,3,5,1,2,46,4,3
"1",2,3,7,7,7,84,5,5,5,1,1,5,1,3,54,5,4
"1",1,3,5,5,5,55,4,4,3,2,3,3,3,2,46,2,3
"1",1,3,5,6,6,70,4,4,4,1,2,4,1,2,59,4,4
"1",1,3,7,7,7,75,3,3,3,1,3,5,1,1,51,4,3
"1",1,3,7,7,7,70,4,3,3,2,3,5,1,1,47,3,3
"1",2,3,7,7,7,55,3,4,5,3,3,3,2,2,53,4,3
"1",1,3,6,6,7,61,4,4,3,3,2,3,1,2,56,4,4
"1",1,3,5,5,6,43,3,4,3,4,4,3,3,3,47,3,3
"1",1,1,7,7,7,53,1,4,3,3,3,3,3,3,64,4,4
"1",1,3,7,7,7,84,5,4,5,1,2,5,1,1,80,5,5
"1",1,3,6,6,6,54,3,3,4,3,3,4,3,2,82,5,5
"1",2,2,6,6,5,60,3,4,4,4,3,4,2,1,53,5,2
"1",1,3,6,6,6,45,1,3,1,3,3,2,3,3,42,3,2
"1",1,3,7,7,7,69,3,4,4,2,2,4,1,1,50,4,3
"1",1,3,7,7,6,60,2,4,3,3,2,4,1,2,49,4,2
"1",1,3,5,5,5,44,3,2,3,3,5,1,2,4,41,3,3
"1",1,1,1,1,1,27,1,1,5,2,5,1,4,5,39,3,3
"1",1,2,6,5,7,45,3,3,3,4,4,2,3,3,62,4,5
"1",1,3,6,5,5,62,4,3,3,1,3,3,1,1,57,4,4
"1",1,1,7,6,5,56,3,4,3,4,3,4,2,1,59,4,3
"1",1,3,6,6,6,64,3,3,4,2,2,5,2,2,57,5,4
"1",1,2,5,5,5,41,2,3,1,4,5,2,1,5,35,3,2
"1",3,3,5,5,6,55,2,3,3,3,3,3,2,2,50,4,3
"1",1,3,3,5,5,53,4,4,4,3,3,4,2,3,56,4,4
"1",1,3,7,7,7,46,3,3,3,5,3,3,1,5,65,5,3
"1",1,3,6,6,4,47,2,2,3,3,4,3,3,3,39,2,2
"1",2,3,6,6,7,69,5,4,5,1,3,5,1,3,65,5,4
"1",2,3,6,6,6,68,4,4,4,1,2,5,1,2,46,4,3
"1",1,1,7,7,7,49,2,2,2,2,2,1,5,2,55,4,4
"1",2,3,7,7,7,86,5,5,5,1,1,5,1,2,75,5,5
"1",1,3,6,6,6,67,4,4,4,2,2,4,1,2,51,4,3
"1",1,3,6,5,6,56,4,3,3,3,4,3,2,3,43,4,3
"1",1,3,5,5,4,46,2,1,2,5,4,3,2,3,33,2,1
"1",1,3,6,6,6,74,5,5,5,1,2,5,3,1,52,2,3
"1",1,3,7,7,7,66,3,4,3,2,3,4,2,2,49,5,3
"1",1,3,6,5,5,70,5,4,4,1,3,5,1,3,60,4,4
"1",3,3,3,3,4,54,4,2,2,2,4,4,2,2,40,2,3
"1",1,3,5,2,4,52,3,3,3,3,5,3,1,4,42,3,1
"1",1,2,3,5,6,27,1,1,1,5,5,1,5,4,39,2,2
"1",1,3,6,6,7,59,3,5,4,1,4,3,2,3,57,5,4
"1",2,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",3,1,4,5,4,50,2,2,2,3,2,3,3,4,26,1,3
"1",3,3,6,6,6,61,5,4,4,3,3,3,1,3,54,4,4
"1",2,2,6,6,5,75,4,4,4,2,2,4,1,1,64,5,4
"1",1,3,5,5,5,56,3,3,3,2,3,4,2,4,42,3,3
"1",1,3,5,7,5,67,5,1,1,1,1,5,2,2,57,4,4
"1",1,3,7,7,7,68,3,5,5,1,2,3,2,2,69,5,3
"1",1,3,6,6,6,72,5,4,4,1,2,5,1,3,61,4,5
"1",2,3,6,5,5,63,4,4,4,2,2,4,2,2,58,4,4
"1",1,3,3,7,7,44,1,3,3,5,4,2,4,3,45,3,3
"1",1,3,7,7,7,48,4,4,4,5,3,3,2,2,49,3,3
"1",1,3,7,7,7,73,5,4,4,4,2,5,1,1,81,5,5
"1",1,2,5,6,6,50,3,2,3,3,3,3,2,3,50,4,4
"1",1,3,6,6,6,66,4,4,4,2,3,5,1,2,53,3,3
"1",2,3,5,5,4,95,5,5,5,1,1,5,1,1,55,4,3
"1",2,3,6,6,6,53,3,3,3,2,3,3,3,3,38,3,2
"1",1,3,6,6,6,64,3,4,3,1,2,3,1,2,51,4,4
"1",1,3,5,4,4,52,3,3,3,3,5,3,2,3,39,3,2
"1",1,3,7,7,5,74,5,5,5,1,3,5,1,2,79,5,5
"1",1,3,5,6,6,53,3,4,4,3,3,4,3,2,51,4,4
"1",1,1,7,6,6,50,2,3,3,3,3,2,4,2,42,4,3
"1",1,3,6,6,4,67,4,3,4,5,2,5,1,2,35,3,1
"1",1,3,2,3,7,42,3,2,2,3,5,3,3,4,50,5,3
"1",1,3,4,4,4,82,5,5,4,1,1,5,1,3,85,5,5
"1",1,3,5,5,5,55,2,3,3,3,3,3,3,2,41,3,1
"1",2,3,5,5,4,79,5,1,4,1,1,5,1,2,55,4,3
"1",1,3,5,7,4,60,3,3,3,3,3,5,1,1,61,4,3
"1",1,3,7,7,7,68,3,4,5,3,2,3,1,2,70,5,5
"1",3,3,7,7,4,57,3,4,3,3,5,3,2,2,53,4,5
"1",1,3,6,6,5,80,5,4,5,1,2,5,1,1,75,5,5
"1",1,3,6,6,6,67,5,3,3,1,3,4,1,2,53,3,4
"1",1,3,5,5,5,63,3,4,4,2,2,5,2,2,61,4,4
"1",1,3,6,7,7,42,2,3,3,4,5,2,2,4,45,3,4
"1",1,3,6,6,5,70,4,4,3,2,2,5,1,2,55,3,3
"1",1,1,5,4,6,36,1,1,2,4,4,1,4,3,49,3,1
"1",1,3,4,4,5,31,1,3,1,5,4,2,5,5,32,2,2
"1",1,3,7,7,7,49,3,4,4,4,3,3,2,3,61,5,4
"1",1,2,3,5,6,62,3,2,3,2,3,4,1,3,68,3,5
"1",1,1,3,3,3,23,1,1,2,5,5,2,4,5,37,3,1
"1",1,3,7,7,7,77,4,5,5,1,3,5,1,1,62,5,4
"1",3,3,5,7,5,54,3,2,3,3,3,3,2,2,55,5,3
"1",1,2,3,3,2,53,2,2,3,3,4,5,2,3,47,4,2
"1",1,2,6,6,5,56,4,4,3,3,4,1,1,3,52,4,4
"1",1,3,6,6,7,57,5,3,3,3,4,4,1,2,49,4,1
"1",1,3,4,4,5,52,4,3,2,3,3,2,3,3,34,1,3
"1",1,3,5,5,6,53,4,3,4,3,4,5,1,3,57,4,3
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,65,5,5
"1",1,3,2,2,4,45,3,3,3,4,3,3,2,3,43,2,2
"1",1,3,2,4,4,43,1,2,2,2,3,1,3,3,78,5,5
"1",1,3,6,6,4,86,5,5,5,1,1,5,1,2,75,5,4
"1",1,3,5,4,5,44,2,4,3,4,4,3,4,4,52,4,4
"1",1,3,6,7,7,55,2,2,3,3,2,2,2,2,29,3,2
"1",1,3,6,6,6,72,5,4,4,1,3,5,1,2,51,3,3
"1",1,3,6,5,5,61,4,3,3,2,3,4,1,2,48,4,3
"1",1,3,7,6,7,49,4,4,4,5,3,3,2,3,55,4,3
"1",3,3,7,7,6,68,3,3,3,4,2,5,1,2,61,4,4
"1",1,3,7,6,7,72,4,4,4,1,3,5,1,1,54,5,4
"1",1,3,6,6,6,63,3,3,4,2,3,4,1,3,50,3,4
"1",1,2,2,2,2,40,2,3,4,5,4,3,3,5,42,3,3
"1",1,3,5,5,5,53,4,3,4,3,3,3,2,3,55,4,4
"1",1,3,4,4,3,60,2,3,3,3,3,3,1,2,41,3,3
"1",1,3,5,4,5,44,1,2,3,4,4,3,3,3,42,3,3
"1",1,3,5,5,6,38,1,3,3,4,5,3,4,4,42,3,3
"1",1,3,4,4,4,45,4,4,4,4,4,3,3,3,42,3,3
"1",1,3,5,6,7,51,3,4,3,3,3,4,2,3,56,4,3
"1",1,1,5,5,7,41,3,2,2,3,4,3,3,5,43,2,3
"1",2,3,6,6,6,81,3,5,4,1,2,5,1,1,80,5,5
"1",3,1,7,7,1,64,4,3,4,4,1,4,1,1,70,5,5
"1",1,3,5,5,6,76,4,4,4,1,3,5,1,1,58,4,4
"1",1,2,7,4,7,72,5,5,3,1,2,5,1,1,70,5,5
"1",1,3,5,3,4,60,4,3,3,2,3,4,1,2,48,3,1
"1",2,3,6,6,5,77,4,5,5,1,1,5,1,2,57,4,4
"1",1,3,5,6,7,47,3,3,3,4,4,3,3,3,58,3,4
"1",1,3,6,7,5,60,3,4,4,2,2,3,2,3,53,3,2
"1",1,3,6,7,7,63,4,4,4,4,3,5,1,2,59,4,4
"1",1,3,4,5,7,46,2,3,3,3,5,1,1,4,44,2,4
"1",1,2,3,7,7,31,1,2,1,4,5,1,3,5,50,3,3
"1",1,3,6,6,6,56,4,3,3,2,3,4,2,4,50,4,3
"1",2,3,6,6,3,55,4,3,4,3,3,3,2,3,43,3,3
"1",1,3,5,6,6,81,5,5,5,1,1,3,1,1,63,5,3
"1",1,3,5,5,6,33,2,3,2,5,5,2,4,4,43,3,3
"1",1,2,6,4,4,59,2,3,3,2,3,3,2,2,49,3,3
"1",1,3,5,6,7,52,4,4,3,3,3,3,2,4,59,4,5
"1",1,3,7,7,7,54,3,4,3,3,4,2,2,2,54,4,3
"1",2,3,5,5,5,51,2,3,3,3,3,3,2,3,48,3,4
"1",2,3,7,7,7,57,3,4,3,4,3,4,3,2,47,3,3
"1",1,3,4,5,6,46,2,2,2,3,5,4,1,4,34,1,2
"1",1,3,6,6,6,70,4,3,3,2,3,5,1,2,55,5,3
"1",1,3,5,5,6,61,3,4,4,2,3,5,2,3,59,3,4
"1",1,2,6,6,6,75,4,3,3,1,3,5,1,1,53,3,2
"1",1,3,6,6,6,51,3,3,4,2,5,2,2,2,57,3,3
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,6,6,72,5,4,5,2,2,5,1,2,72,5,5
"1",2,2,7,7,7,85,5,5,5,5,1,5,1,1,85,5,5
"1",1,2,6,6,5,29,2,2,2,5,5,2,4,5,42,3,3
"1",1,3,7,7,7,47,3,3,3,3,4,3,3,3,56,4,4
"1",1,1,5,5,4,38,1,3,3,3,5,2,3,3,51,3,4
"1",1,2,3,6,7,34,3,3,3,3,5,2,4,3,42,3,3
"1",1,3,6,5,7,30,1,1,1,5,5,3,2,4,29,1,3
"1",2,3,4,4,3,62,3,3,3,4,2,5,1,1,43,3,3
"1",1,3,5,6,7,45,3,3,3,3,3,3,4,4,55,4,3
"1",1,3,7,7,6,71,4,4,4,2,2,5,1,1,57,4,3
"1",1,3,6,6,6,59,3,3,3,3,3,4,1,2,44,3,2
"1",2,3,6,6,6,95,5,5,5,1,1,5,1,1,69,4,4
"1",1,3,7,7,7,82,5,5,4,1,1,5,1,5,70,5,4
"1",1,3,5,6,6,47,4,4,3,3,4,3,3,4,48,5,4
"1",1,3,5,5,5,52,2,3,3,3,3,2,2,3,44,4,2
"1",1,3,4,7,7,52,2,3,3,3,4,3,2,3,68,5,5
"1",2,1,6,6,1,66,3,4,4,2,2,2,1,1,53,4,4
"1",1,3,7,5,7,57,3,4,4,2,3,4,1,3,65,4,4
"1",1,3,4,4,5,34,1,1,1,5,5,2,3,5,37,3,3
"1",1,3,7,7,7,43,5,5,5,5,5,5,1,1,79,5,5
"1",1,3,5,5,7,49,2,2,3,3,4,4,3,4,41,4,2
"1",1,3,6,6,5,62,4,4,4,4,2,5,1,2,49,4,4
"1",1,3,3,4,4,75,4,4,4,1,3,5,1,2,48,4,2
"1",1,3,7,7,7,56,3,4,4,3,5,4,2,2,56,4,4
"1",1,3,6,6,7,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,5,5,6,48,3,3,3,3,3,2,3,4,36,3,3
"1",1,3,7,7,7,77,5,5,5,1,1,5,1,1,66,4,4
"1",1,2,7,7,7,72,2,2,2,2,1,3,1,1,67,5,3
"1",2,3,5,6,5,67,3,3,3,2,3,3,1,1,43,4,3
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,6,6,6,53,3,4,3,3,3,3,2,3,53,4,3
"1",2,2,7,7,7,59,3,3,4,3,3,4,2,1,45,2,3
"1",1,3,6,6,6,55,4,4,3,4,4,4,2,2,54,4,4
"1",1,2,7,7,7,64,3,4,4,3,3,4,1,2,64,5,5
"1",2,3,7,5,5,60,3,3,5,2,4,4,1,3,69,4,5
"1",1,3,6,5,1,57,2,3,3,3,3,2,1,3,51,4,3
"1",1,3,5,6,5,54,3,3,3,3,4,4,2,3,33,2,2
"1",2,2,7,7,7,63,4,4,4,2,2,4,2,2,57,4,4
"1",1,3,5,5,5,64,4,4,4,1,2,3,1,2,56,4,4
"1",1,1,7,6,7,71,3,3,4,2,1,5,1,1,44,2,3
"1",1,2,3,4,7,41,1,1,3,2,5,3,4,3,24,1,2
"1",1,3,6,6,6,59,3,3,3,2,3,3,2,2,45,4,3
"1",1,3,6,6,6,74,4,4,4,1,2,5,1,2,56,4,4
"1",1,2,3,4,7,34,1,2,2,5,3,1,3,5,30,2,2
"1",1,3,6,6,5,68,5,5,5,2,3,5,1,1,82,5,5
"1",2,3,6,6,7,67,5,4,4,2,2,5,1,2,54,4,4
"1",1,3,6,7,7,64,5,5,4,4,2,5,1,3,66,4,4
"1",1,3,6,7,6,52,2,4,3,3,2,3,3,3,48,3,3
"1",1,3,6,6,6,59,4,3,4,4,2,4,2,3,60,4,4
"1",1,3,4,3,1,23,1,2,1,5,5,1,3,5,62,5,4
"1",3,3,7,7,7,70,5,5,5,2,1,5,2,2,64,4,4
"1",1,2,7,7,7,49,4,2,3,4,5,3,3,2,41,2,2
"1",1,3,6,6,7,67,4,4,4,1,3,4,2,2,57,4,4
"1",2,3,7,7,7,57,3,4,3,4,3,4,3,2,47,3,3
"1",1,3,7,7,1,51,1,1,3,4,3,5,1,2,26,1,1
"1",1,3,7,7,7,76,4,1,5,1,1,5,1,4,66,5,5
"1",1,3,6,6,6,62,4,3,5,2,2,5,2,2,56,4,3
"1",1,3,7,7,7,60,4,4,4,3,2,5,2,2,60,5,4
"1",1,3,6,6,5,70,5,5,4,2,1,5,1,2,56,3,4
"1",1,3,7,7,7,53,3,3,3,3,3,1,1,3,44,3,3
"1",2,3,7,7,7,56,3,4,5,3,4,3,1,2,60,5,5
"1",1,3,3,3,1,28,1,1,2,5,5,1,3,4,28,1,2
"1",2,1,6,5,6,55,3,3,3,3,3,3,2,2,46,2,2
"1",1,1,5,5,6,45,2,3,1,3,5,4,2,5,34,2,2
"1",1,1,7,7,7,69,4,3,2,1,2,3,1,2,63,5,2
"1",1,2,7,7,7,40,2,2,3,5,3,2,3,4,44,3,4
"1",1,3,5,6,7,52,4,4,4,2,4,4,2,5,56,4,4
"1",3,3,3,7,7,55,1,3,4,3,5,3,1,3,66,4,4
"1",2,3,6,6,5,73,3,4,4,1,2,2,1,2,55,4,3
"1",2,3,6,6,6,55,3,3,3,3,3,3,3,3,49,4,3
"1",1,1,7,7,7,37,1,2,3,5,5,1,4,4,45,3,3
"1",1,3,6,7,7,65,4,3,3,2,3,2,1,2,51,3,2
"1",1,3,4,5,6,53,4,3,3,2,4,3,2,3,35,2,3
"1",1,3,6,6,5,76,5,5,5,1,1,5,5,3,62,4,4
"1",1,3,6,6,6,57,3,4,3,2,3,3,2,3,41,3,3
"1",1,3,5,4,5,52,2,3,3,3,3,3,2,3,46,2,3
"1",2,3,7,7,5,86,5,4,3,1,1,5,1,1,60,5,4
"1",1,3,5,7,7,59,5,5,4,2,3,5,2,1,47,5,4
"1",1,2,4,7,7,70,5,5,5,1,2,5,1,2,54,3,3
"1",1,3,5,5,6,59,3,3,3,3,2,3,2,2,55,4,4
"1",1,3,6,5,7,72,4,4,4,2,1,4,1,2,68,5,5
"1",1,3,6,6,5,75,4,4,4,1,2,4,1,2,57,4,4
"1",1,3,7,7,7,53,3,3,3,3,3,3,2,3,38,2,2
"1",1,3,6,6,6,68,4,3,3,1,5,5,1,2,41,3,2
"1",1,3,7,6,6,86,5,5,5,1,1,5,1,1,66,5,3
"1",2,3,5,6,6,56,3,3,4,3,3,2,2,3,56,4,4
